vul_id,repo,fixed_commit_sha,patch_file,patch_func,target_file,target_func,CWE,vuln_type,judgement
CVE-2020-9428,wireshark/wireshark,9fe2de783dbcbe74144678d60a4e3923367044b2,epan/dissectors/packet-eap.c,dissect_eap_identity_wlan,epan/dissectors/packet-eap.c,dissect_eap_identity_wlan,CWE-125,Out-of-bounds Read,
CVE-2021-22174,wireshark/wireshark,785e291c1be04beebae3f3603752f5737dc1694d,epan/dissectors/packet-usb-hid.c,parse_report_descriptor,epan/dissectors/packet-usb-hid.c,parse_report_descriptor,CWE-770,Resource Exhaustion,TP
CVE-2021-39920,wireshark/wireshark,72ad7d9cdd4384857eec31d7ae295a330aa2d0ff,epan/dissectors/packet-ippusb.c,dissect_ippusb,epan/dissectors/packet-quic.c,desegment_quic_crypto,CWE-476,Null Pointer Dereference,FP
CVE-2021-39920,wireshark/wireshark,72ad7d9cdd4384857eec31d7ae295a330aa2d0ff,epan/dissectors/packet-ippusb.c,dissect_ippusb,epan/dissectors/packet-tcp.c,desegment_tcp,CWE-476,Null Pointer Dereference,FP
CVE-2021-4184,wireshark/wireshark,ebcba787a0c27183db63fc8a1fae798f2d09633a,epan/dissectors/packet-bt-dht.c,dissect_bt_dht_values,epan/dissectors/packet-nmf.c,nmf_get_pdu_len,CWE-835,Infinite Loop,FP
CVE-2015-4036,torvalds/linux,59c816c1f24df0204e01851431d3bab3eb76719c,drivers/vhost/scsi.c,vhost_scsi_make_tpg,drivers/target/sbp/sbp_target.c,sbp_make_tpg,CWE-119,Buffer Overflow,TP
CVE-2015-4036,torvalds/linux,59c816c1f24df0204e01851431d3bab3eb76719c,drivers/vhost/scsi.c,vhost_scsi_make_tpg,drivers/usb/gadget/function/f_tcm.c,usbg_make_tpg,CWE-119,Buffer Overflow,TP
CVE-2016-5400,torvalds/linux,aa93d1fee85c890a34f2510a310e55ee76a27848,drivers/media/usb/airspy/airspy.c,airspy_probe,drivers/media/usb/msi2500/msi2500.c,msi2500_probe,CWE-119,Memory Leak,TP
CVE-2016-5400,torvalds/linux,aa93d1fee85c890a34f2510a310e55ee76a27848,drivers/media/usb/airspy/airspy.c,airspy_probe,drivers/input/touchscreen/sur40.c,sur40_probe,CWE-119,Memory Leak,
CVE-2016-5728,torvalds/linux,9bf292bfca94694a721449e3fd752493856710f6,drivers/misc/mic/vop/vop_vringh.c,vop_ioctl,drivers/hwtracing/stm/core.c,stm_char_policy_set_ioctl,CWE-119,Race Condition,TP
CVE-2017-18509,torvalds/linux,99253eb750fda6a644d5188fb26c43bad8d5a745,net/ipv6/ip6mr.c,ip6_mroute_getsockopt,net/ipv6/ip6mr.c,ip6mr_ioctl,CWE-20,Type Confusion,TP
CVE-2017-18509,torvalds/linux,99253eb750fda6a644d5188fb26c43bad8d5a745,net/ipv6/ip6mr.c,ip6_mroute_getsockopt,net/ipv6/ip6mr.c,ip6mr_compat_ioctl,CWE-20,Type Confusion,TP
CVE-2017-7518,torvalds/linux,c8401dda2f0a00cd25c0af6a95ed50e478d25de4,arch/x86/kvm/x86.c,x86_emulate_instruction,arch/x86/kvm/x86.c,x86_emulate_instruction,CWE-755,Logic Error,FP
CVE-2018-20169,torvalds/linux,704620afc70cf47abb9d6a1a57f3825d2bca49cf,drivers/usb/core/usb.c,__usb_get_extra_descriptor,drivers/usb/core/config.c,usb_parse_eusb2_isoc_endpoint_companion,CWE-400,Out-of-bounds Read,TP
CVE-2018-20169,torvalds/linux,704620afc70cf47abb9d6a1a57f3825d2bca49cf,drivers/usb/core/usb.c,__usb_get_extra_descriptor,drivers/usb/core/config.c,find_next_descriptor,CWE-400,Out-of-bounds Read,
CVE-2019-15925,torvalds/linux,04f25edb48c441fc278ecc154c270f16966cbb90,drivers/net/ethernet/hisilicon/hns3/hns3pf/hclge_tm.c,hclge_tm_schd_mode_vnet_base_cfg,drivers/net/ethernet/hisilicon/hns3/hns3pf/hclge_tm.c,hclge_tm_pri_vnet_base_dwrr_pri_cfg,CWE-125,Out-of-bounds Read,TP
CVE-2019-15925,torvalds/linux,04f25edb48c441fc278ecc154c270f16966cbb90,drivers/net/ethernet/hisilicon/hns3/hns3pf/hclge_tm.c,hclge_tm_schd_mode_vnet_base_cfg,drivers/net/ethernet/hisilicon/hns3/hns3pf/hclge_tm.c,hclge_tm_pri_vnet_base_shaper_pri_cfg,CWE-125,Out-of-bounds Read,
CVE-2019-19533,torvalds/linux,a10feaf8c464c3f9cfdd3a8a7ce17e1c0d498da1,drivers/media/usb/ttusb-dec/ttusb_dec.c,ttusb_dec_send_command,drivers/media/usb/ttusb-dec/ttusb_dec.c,ttusb_dec_boot_dsp,CWE-772,Uninitialized Use,TP
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_flush_queue,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_set_bittiming,CWE-908,Information Exposure,TP
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_flush_queue,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_send_simple_cmd,CWE-908,Information Exposure,TP
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_flush_queue,drivers/net/wireless/marvell/mwl8k.c,mwl8k_load_fw_image,CWE-908,Information Exposure,
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_simple_cmd_async,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_frame_to_cmd,CWE-908,Information Exposure,
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_simple_cmd_async,drivers/net/can/usb/esd_usb.c,esd_usb_3_set_bittiming,CWE-908,Information Exposure,
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_simple_cmd_async,drivers/net/wireless/intel/iwlwifi/dvm/lib.c,iwlagn_send_patterns,CWE-908,Information Exposure,
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_simple_cmd_async,drivers/usb/serial/io_edgeport.c,send_cmd_write_uart_register,CWE-908,Information Exposure,
CVE-2020-12465,torvalds/linux,b102f0c522cf668c8382c56a4f771b37d011cda2,drivers/net/wireless/mediatek/mt76/dma.c,mt76_add_fragment,drivers/net/ethernet/ti/netcp_core.c,netcp_process_one_rx_packet,CWE-120,Buffer Overflow,FP
CVE-2020-12465,torvalds/linux,b102f0c522cf668c8382c56a4f771b37d011cda2,drivers/net/wireless/mediatek/mt76/dma.c,mt76_add_fragment,drivers/net/usb/cdc-phonet.c,rx_complete,CWE-120,Buffer Overflow,FP
CVE-2020-25211,torvalds/linux,1cc5ef91d2ff94d2bf2de3b3585423e8a1051cb6,net/netfilter/nf_conntrack_netlink.c,ctnetlink_parse_tuple_filter,net/netfilter/nft_ct.c,nft_ct_timeout_obj_init,CWE-120,Buffer Overflow,TP
CVE-2020-25284,torvalds/linux,f44d04e696feaf13d192d942c4f14ad2e117065a,drivers/block/rbd.c,do_rbd_add,drivers/s390/block/dcssblk.c,dcssblk_add_store,CWE-863,Authorization Bypass,TP
CVE-2020-25284,torvalds/linux,f44d04e696feaf13d192d942c4f14ad2e117065a,drivers/block/rbd.c,do_rbd_remove,drivers/net/netdevsim/bus.c,del_device_store,CWE-863,Authorization Bypass,TP
CVE-2021-33631,torvalds/linux,5c099c4fdc438014d5893629e70a8ba934433ee8,fs/ext4/inode.c,ext4_write_end,fs/ext4/inode.c,ext4_journalled_write_end,CWE-190,Logic Error,TP
CVE-2021-46948,torvalds/linux,83b09a1807415608b387c7bc748d329fefc5617e,drivers/net/ethernet/sfc/farch.c,efx_farch_handle_tx_event,drivers/net/ethernet/sfc/falcon/farch.c,ef4_farch_handle_tx_event,CWE-476,Null Pointer Dereference,
CVE-2021-46981,torvalds/linux,79ebe9110fa458d58f1fceb078e2068d7ad37390,drivers/block/nbd.c,nbd_disconnect_and_put,drivers/block/nbd.c,nbd_disconnect_and_put,CWE-476,Null Pointer Dereference,
CVE-2021-46981,torvalds/linux,79ebe9110fa458d58f1fceb078e2068d7ad37390,drivers/block/nbd.c,nbd_disconnect_and_put,drivers/block/nbd.c,nbd_dev_remove,CWE-476,Null Pointer Dereference,
CVE-2021-46981,torvalds/linux,79ebe9110fa458d58f1fceb078e2068d7ad37390,drivers/block/nbd.c,nbd_disconnect_and_put,drivers/block/nbd.c,nbd_start_device_ioctl,CWE-476,Null Pointer Dereference,
CVE-2021-46986,torvalds/linux,bb9c74a5bd1462499fe5ccb1e3c5ac40dcfa9139,drivers/usb/dwc3/gadget.c,dwc3_gadget_exit,drivers/usb/cdns3/cdnsp-gadget.c,cdnsp_gadget_exit,CWE-416,Use After Free,TP
CVE-2021-46986,torvalds/linux,bb9c74a5bd1462499fe5ccb1e3c5ac40dcfa9139,drivers/usb/dwc3/gadget.c,dwc3_gadget_exit,drivers/usb/cdns3/cdnsp-gadget.c,__cdnsp_gadget_init,CWE-416,Use After Free,TP
CVE-2021-46986,torvalds/linux,bb9c74a5bd1462499fe5ccb1e3c5ac40dcfa9139,drivers/usb/dwc3/gadget.c,dwc3_gadget_exit,drivers/usb/dwc2/gadget.c,dwc2_hsotg_remove,CWE-416,Use After Free,
CVE-2021-46986,torvalds/linux,bb9c74a5bd1462499fe5ccb1e3c5ac40dcfa9139,drivers/usb/dwc3/gadget.c,dwc3_gadget_exit,drivers/usb/gadget/udc/tegra-xudc.c,tegra_xudc_remove,CWE-416,Use After Free,
CVE-2021-47028,torvalds/linux,f43b941fd61003659a3f0e039595e5e525917aa8,drivers/net/wireless/mediatek/mt76/mt7915/mcu.c,mt7915_mcu_tx_rate_parse,drivers/net/wireless/mediatek/mt76/mt7915/testmode.c,mt7915_tm_set_tx_len,CWE-125,Out-of-bounds Read,TP
CVE-2022-27223,torvalds/linux,7f14c7227f342d9932f9b918893c8814f86d2a0d,drivers/usb/gadget/udc/udc-xilinx.c,xudc_getstatus,drivers/usb/gadget/udc/max3420_udc.c,max3420_set_clear_feature,CWE-129,Improper Validation,TP
CVE-2022-3532,torvalds/linux,6e8280b958c5d7edc514cf347a800b23b7732b2b,tools/testing/selftests/bpf/prog_tests/tracing_struct.c,test_fentry,tools/testing/selftests/bpf/prog_tests/wq.c,serial_test_wq,CWE-401,Memory Leak,TP
CVE-2022-3532,torvalds/linux,6e8280b958c5d7edc514cf347a800b23b7732b2b,tools/testing/selftests/bpf/prog_tests/map_kptr.c,test_map_kptr_success,tools/testing/selftests/bpf/prog_tests/local_kptr_stash.c,test_refcount_acquire_without_unstash,CWE-401,Memory Leak,
CVE-2023-3812,torvalds/linux,363a5328f4b0517e59572118ccfb7c626d81dca9,drivers/net/tun.c,tun_napi_alloc_frags,net/iucv/af_iucv.c,alloc_iucv_recv_skb,CWE-416,Buffer Overflow,
CVE-2023-3812,torvalds/linux,363a5328f4b0517e59572118ccfb7c626d81dca9,drivers/net/tun.c,tun_napi_alloc_frags,drivers/net/ethernet/myricom/myri10ge/myri10ge.c,myri10ge_rx_done,CWE-416,Buffer Overflow,
CVE-2023-52599,torvalds/linux,49f9637aafa6e63ba686c13cb8549bf5e6920402,fs/jfs/jfs_imap.c,diNewExt,fs/jfs/jfs_imap.c,diFree,CWE-129,Buffer Overflow,TP
CVE-2023-52599,torvalds/linux,49f9637aafa6e63ba686c13cb8549bf5e6920402,fs/jfs/jfs_imap.c,diNewExt,fs/jfs/jfs_imap.c,diExtendFS,CWE-129,Buffer Overflow,TP
CVE-2023-52599,torvalds/linux,49f9637aafa6e63ba686c13cb8549bf5e6920402,fs/jfs/jfs_imap.c,diNewExt,fs/jfs/jfs_imap.c,diAllocBit,CWE-129,Buffer Overflow,
CVE-2023-6111,torvalds/linux,93995bf4af2c5a99e2a87f0cd5ce547d31eb7630,net/netfilter/nf_tables_api.c,nft_setelem_catchall_destroy,net/netfilter/nf_tables_api.c,nft_trans_gc_catchall_sync,CWE-416,Use After Free,
CVE-2023-6111,torvalds/linux,93995bf4af2c5a99e2a87f0cd5ce547d31eb7630,net/netfilter/nf_tables_api.c,nft_trans_gc_catchall,net/netfilter/nf_tables_api.c,nft_trans_gc_catchall_async,CWE-416,Use After Free,TP
CVE-2024-26661,torvalds/linux,66951d98d9bf45ba25acf37fe0747253fafdf298,drivers/gpu/drm/amd/display/dc/hwss/dcn21/dcn21_hwseq.c,dcn21_set_pipe,drivers/gpu/drm/amd/display/dc/hwss/dcn21/dcn21_hwseq.c,dcn21_set_abm_immediate_disable,CWE-476,Null Pointer Dereference,TP
CVE-2024-26675,torvalds/linux,cb88cb53badb8aeb3955ad6ce80b07b598e310b8,drivers/net/ppp/ppp_async.c,ppp_async_ioctl,drivers/net/ppp/ppp_generic.c,ppp_ioctl,CWE-770,Resource Exhaustion,
CVE-2024-26675,torvalds/linux,cb88cb53badb8aeb3955ad6ce80b07b598e310b8,drivers/net/ppp/ppp_async.c,ppp_async_ioctl,drivers/tty/ipwireless/network.c,ipwireless_ppp_ioctl,CWE-770,Resource Exhaustion,TP
CVE-2024-26684,torvalds/linux,46eba193d04f8bd717e525eb4110f3c46c12aec3,drivers/net/ethernet/stmicro/stmmac/dwxgmac2_core.c,dwxgmac3_handle_dma_err,drivers/net/ethernet/stmicro/stmmac/dwmac5.c,dwmac5_handle_dma_err,CWE-770,Resource Exhaustion,TP
CVE-2024-26684,torvalds/linux,46eba193d04f8bd717e525eb4110f3c46c12aec3,drivers/net/ethernet/stmicro/stmmac/dwxgmac2_core.c,dwxgmac3_safety_feat_irq_status,drivers/net/ethernet/stmicro/stmmac/dwmac5.c,dwmac5_safety_feat_irq_status,CWE-770,Resource Exhaustion,FP
CVE-2024-26684,torvalds/linux,46eba193d04f8bd717e525eb4110f3c46c12aec3,drivers/net/ethernet/stmicro/stmmac/dwxgmac2_core.c,dwxgmac3_handle_dma_err,drivers/net/ethernet/stmicro/stmmac/dwmac5.c,dwmac5_handle_mtl_err,CWE-770,Resource Exhaustion,
CVE-2024-26702,torvalds/linux,792595bab4925aa06532a14dd256db523eb4fa5e,drivers/iio/magnetometer/rm3100-core.c,rm3100_common_probe,drivers/iio/magnetometer/rm3100-core.c,rm3100_get_samp_freq,CWE-125,Out-of-bounds Read,TP
CVE-2024-26723,torvalds/linux,15faa1f67ab405d47789d4702f587ec7df7ef03e,drivers/net/ethernet/microchip/lan966x/lan966x_lag.c,lan966x_lag_set_aggr_pgids,drivers/net/ethernet/mscc/ocelot.c,ocelot_set_aggr_pgids,CWE-400,Null Pointer Dereference,TP
CVE-2024-26747,torvalds/linux,1c9be13846c0b2abc2480602f8ef421360e1ad9e,drivers/usb/roles/class.c,usb_role_switch_register,drivers/usb/typec/mux.c,typec_switch_register,CWE-476,Null Pointer Dereference,
CVE-2024-26747,torvalds/linux,1c9be13846c0b2abc2480602f8ef421360e1ad9e,drivers/usb/roles/class.c,usb_role_switch_register,drivers/staging/vc04_services/interface/vchiq_arm/vchiq_bus.c,vchiq_device_register,CWE-476,Null Pointer Dereference,
CVE-2024-26747,torvalds/linux,1c9be13846c0b2abc2480602f8ef421360e1ad9e,drivers/usb/roles/class.c,fwnode_usb_role_switch_get,drivers/usb/typec/retimer.c,fwnode_typec_retimer_get,CWE-476,Null Pointer Dereference,TP
CVE-2024-26747,torvalds/linux,1c9be13846c0b2abc2480602f8ef421360e1ad9e,drivers/usb/roles/class.c,fwnode_usb_role_switch_get,drivers/usb/typec/mux.c,fwnode_typec_switch_get,CWE-476,Null Pointer Dereference,
CVE-2024-26747,torvalds/linux,1c9be13846c0b2abc2480602f8ef421360e1ad9e,drivers/usb/roles/class.c,fwnode_usb_role_switch_get,drivers/usb/typec/mux.c,fwnode_typec_mux_get,CWE-476,Null Pointer Dereference,
CVE-2024-26748,torvalds/linux,5fd9e45f1ebcd57181358af28506e8a661a260b3,drivers/usb/cdns3/cdns3-gadget.c,cdns3_gadget_giveback,drivers/usb/gadget/udc/cdns2/cdns2-gadget.c,cdns2_gadget_giveback,CWE-415,Double Free,TP
CVE-2024-26784,torvalds/linux,eb5555d422d0fc325e1574a7353d3c616f82d8b5,drivers/pmdomain/arm/scmi_perf_domain.c,scmi_perf_domain_remove,drivers/pmdomain/arm/scmi_pm_domain.c,scmi_pm_domain_remove,CWE-476,Null Pointer Dereference,FP
CVE-2024-26793,torvalds/linux,616d82c3cfa2a2146dd7e3ae47bda7e877ee549e,drivers/net/gtp.c,gtp_init,net/xdp/xsk.c,xsk_init,CWE-416,Race Condition,TP
