repo,vul_id,fixed_commit_sha
torvalds/linux,CVE-2022-48627,39cdb68c64d84e71a4a717000b6e5de208ee60cc
torvalds/linux,CVE-2022-48628,e3dfcab2080dc1f9a4b09cc1327361bc2845bfcd
torvalds/linux,CVE-2022-48629,a680b1832ced3b5fa7c93484248fd221ea0d614b
torvalds/linux,CVE-2022-48630,16287397ec5c08aa58db6acf7dbc55470d78087d
torvalds/linux,CVE-2023-0030,729eba3355674f2d9524629b73683ba1d1cd3f10
torvalds/linux,CVE-2023-0045,a664ec9158eeddd75121d39c9a0758016097fa96
torvalds/linux,CVE-2023-0047,60e2793d440a3ec95abb5d6d4fc034a4b480472d
torvalds/linux,CVE-2023-0122,da0342a3aa0357795224e6283df86444e1117168
torvalds/linux,CVE-2023-0160,ed17aa92dc56b6d8883e4b7a8f1c6fbf5ed6cd29
torvalds/linux,CVE-2023-0179,696e1a48b1a1b01edad542a1ef293665864a4dd0
torvalds/linux,CVE-2023-0210,797805d81baa814f76cf7bdab35f86408a79d707
torvalds/linux,CVE-2023-0240,1e6fa5216a0e59ef02e8b6b40d553238a3b81d49
torvalds/linux,CVE-2023-0266,56b88b50565cd8b946a2d00b0c83927b7ebb055e
torvalds/linux,CVE-2023-0386,4f11ada10d0ad3fd53e2bd67806351de63a4f9c3
torvalds/linux,CVE-2023-0394,cb3e9864cdbe35ff6378966660edbcbac955fe17
torvalds/linux,CVE-2023-0458,739790605705ddcf18f21782b9c99ad7d53a8c11
torvalds/linux,CVE-2023-0459,74e19ef0ff8061ef55957c3abd71614ef0f42f47
torvalds/linux,CVE-2023-0461,2c02d41d71f90a5168391b6a5f2954112ba2307c
torvalds/linux,CVE-2023-0468,a26a35e9019fd70bf3cf647dcfdae87abc7bacea
torvalds/linux,CVE-2023-0469,9d94c04c0db024922e886c9fd429659f22f48ea4
torvalds/linux,CVE-2023-0590,ebda44da44f6f309d302522b049f43d6f829f7aa
torvalds/linux,CVE-2023-0597,97e3d26b5e5f371b3ee223d94dd123e6c442ba80
torvalds/linux,CVE-2023-0615,1f65ea411cc7b6ff128d82a3493d7b5648054e6f
torvalds/linux,CVE-2023-1032,649c15c7691e9b13cbe9bf6c65c365350e056067
torvalds/linux,CVE-2023-1073,b12fece4c64857e5fab4290bf01b2e0317a88456
torvalds/linux,CVE-2023-1074,458e279f861d3f61796894cd158b780765a1569f
torvalds/linux,CVE-2023-1075,ffe2a22562444720b05bdfeb999c03e810d84cbb
torvalds/linux,CVE-2023-1076,a096ccca6e503a5c575717ff8a36ace27510ab0a
torvalds/linux,CVE-2023-1077,7c4a5b89a0b5a57a64b601775b296abf77a9fe97
torvalds/linux,CVE-2023-1078,f753a68980cf4b59a80fe677619da2b1804f526d
torvalds/linux,CVE-2023-1079,4ab3a086d10eeec1424f2e8a968827a6336203df
torvalds/linux,CVE-2023-1095,580077855a40741cf511766129702d97ff02f4d9
torvalds/linux,CVE-2023-1118,29b0589a865b6f66d141d79b2dd1373e4e50fe17
torvalds/linux,CVE-2023-1192,98bea253aa28ad8be2ce565a9ca21beb4a9419e5
torvalds/linux,CVE-2023-1193,3a9b557f44ea8f216aab515a7db20e23f0eb51b9
torvalds/linux,CVE-2023-1194,fc6c6a3c324c1b3e93a03d0cfa3749c781f23de0
torvalds/linux,CVE-2023-1195,153695d36ead0ccc4d0256953c751cabf673e621
torvalds/linux,CVE-2023-1206,d11b0df7ddf1831f3e170972f43186dad520bfcc
torvalds/linux,CVE-2023-1249,390031c942116d4733310f0684beb8db19885fe6
torvalds/linux,CVE-2023-1252,9a254403760041528bc8f69fe2f5e1ef86950991
torvalds/linux,CVE-2023-1281,ee059170b1f7e94e55fa6cadee544e176a6e59c2
torvalds/linux,CVE-2023-1295,9eac1904d3364254d622bf2c771c4f85cd435fc2
torvalds/linux,CVE-2023-1380,0da40e018fd034d87c9460123fa7f897b69fdee7
torvalds/linux,CVE-2023-1382,0e5d56c64afcd6fd2d132ea972605b66f8a7d3c4
torvalds/linux,CVE-2023-1390,b77413446408fdd256599daf00d5be72b5f3e7c6
torvalds/linux,CVE-2023-1513,2c10b61421a28e95a46ab489fd56c0f442ff6952
torvalds/linux,CVE-2023-1582,24d7275ce2791829953ed4e72f68277ceb2571c6
torvalds/linux,CVE-2023-1583,02a4d923e4400a36d340ea12d8058f69ebf3a383
torvalds/linux,CVE-2023-1611,2f1a6be12ab6c8470d5776e68644726c94257c54
torvalds/linux,CVE-2023-1637,e2a1256b17b16f9b9adf1b6fea56819e7b68e463
torvalds/linux,CVE-2023-1652,e6cf91b7b47ff82b624bdfe2fdcde32bb52e71dd
torvalds/linux,CVE-2023-1670,e8d20c3ded59a092532513c9bd030d1ea66f5f44
torvalds/linux,CVE-2023-1838,fb4554c2232e44d595920f4d5c66cf8f7d13f9bc
torvalds/linux,CVE-2023-1855,cb090e64cf25602b9adaf32d5dfc9c8bec493cd1
torvalds/linux,CVE-2023-1859,ea4f1009408efb4989a0f139b70fb338e7f687d0
torvalds/linux,CVE-2023-1989,1e9ac114c4428fdb7ff4635b45d4f46017e8916f
torvalds/linux,CVE-2023-1990,5000fe6c27827a61d8250a7e4a1d26c3298ef4f6
torvalds/linux,CVE-2023-1998,6921ed9049bc7457f66c1596c5b78aec0dae4a9d
torvalds/linux,CVE-2023-2002,25c150ac103a4ebeed0319994c742a90634ddf18
torvalds/linux,CVE-2023-2006,3bcd6c7eaa53b56c3f584da46a1f7652e759d0e5
torvalds/linux,CVE-2023-2008,05b252cccb2e5c3f56119d25de684b4f810ba40a
torvalds/linux,CVE-2023-2019,180a6a3ee60a7cb69ed1232388460644f6a21f00
torvalds/linux,CVE-2023-20588,77245f1c3c6495521f6a3af082696ee2f8ce3921
torvalds/linux,CVE-2023-20593,522b1d69219d8f083173819fde04f994aa051a98
torvalds/linux,CVE-2023-20928,a43cfc87caaf46710c8027a8c23b8a55f1078f19
torvalds/linux,CVE-2023-20938,ef38de9217a04c9077629a24652689d8fdb4c6c6
torvalds/linux,CVE-2023-21106,a66f1efcf748febea7758c4c3c8b5bc5294949ef
torvalds/linux,CVE-2023-2124,22ed903eee23a5b174e240f1cdfa9acf393a5210
torvalds/linux,CVE-2023-21255,bdc1c5fac982845a58d28690cdb56db8c88a530d
torvalds/linux,CVE-2023-21264,09cce60bddd6461a93a5bf434265a47827d1bc6f
torvalds/linux,CVE-2023-2156,4e006c7a6dac0ead4c1bf606000aa90a372fc253
torvalds/linux,CVE-2023-2162,f484a794e4ee2a9ce61f52a78e810ac45f3fe3b3
torvalds/linux,CVE-2023-2163,71b547f561247897a0a14f3082730156c0533fed
torvalds/linux,CVE-2023-2166,0acc442309a0a1b01bcdaa135e56e6398a49439c
torvalds/linux,CVE-2023-2176,8d037973d48c026224ab285e6a06985ccac6f7bf
torvalds/linux,CVE-2023-2177,181d8d2066c000ba0a0e6940a7ad80f1a0e68e9d
torvalds/linux,CVE-2023-2194,92fbb6d1296f81f41f65effd7f5f8c0f74943d15
torvalds/linux,CVE-2023-2235,fd0815f632c24878e325821943edccc7fde947a2
torvalds/linux,CVE-2023-2236,9d94c04c0db024922e886c9fd429659f22f48ea4
torvalds/linux,CVE-2023-2248,3037933448f60f9acb705997eae62013ecb81e0d
torvalds/linux,CVE-2023-2269,3d32aaa7e66d5c1479a3c31d6c2c5d45dd0d3b89
torvalds/linux,CVE-2023-22995,fa0ef93868a6062babe1144df2807a8b1d4924d2
torvalds/linux,CVE-2023-22996,4b41a9d0fe3db5f91078a380f62f0572c3ecf2dd
torvalds/linux,CVE-2023-22997,45af1d7aae7d5520d2858f8517a1342646f015db
torvalds/linux,CVE-2023-22998,c24968734abfed81c8f93dc5f44a7b7a9aecadfa
torvalds/linux,CVE-2023-22999,b52fe2dbb3e655eb1483000adfab68a219549e13
torvalds/linux,CVE-2023-23000,045a31b95509c8f25f5f04ec5e0dec5cd09f2c5f
torvalds/linux,CVE-2023-23001,3ba880a12df5aa4488c18281701b5b1bc3d4531a
torvalds/linux,CVE-2023-23002,6845667146a28c09b5dfc401c1ad112374087944
torvalds/linux,CVE-2023-23003,0a515a06c5ebfa46fee3ac519e418f801e718da4
torvalds/linux,CVE-2023-23004,15342f930ebebcfe36f2415049736a77d7d2e045
torvalds/linux,CVE-2023-23005,4a625ceee8a0ab0273534cb6b432ce6b331db5ee
torvalds/linux,CVE-2023-23006,6b8b42585886c59a008015083282aae434349094
torvalds/linux,CVE-2023-23454,caa4b35b4317d5147b3ab0fbdc9c075c7d2e9c12
torvalds/linux,CVE-2023-23455,a2965c7be0522eaa18808684b7b82b248515511b
torvalds/linux,CVE-2023-23559,b870e73a56c4cccbec33224233eaf295839f228c
torvalds/linux,CVE-2023-2430,e12d7a46f65ae4b7d58a5e0c1cbfa825cf8d830d
torvalds/linux,CVE-2023-2483,6b6bc5b8bd2d4ca9e1efa9ae0f98a0b0687ace75
torvalds/linux,CVE-2023-25012,76ca8da989c7d97a7f76c75d475fe95a584439d7
torvalds/linux,CVE-2023-2513,67d7d8ad99beccd9fe92d585b87f1760dc9018e3
torvalds/linux,CVE-2023-25775,bb6d73d9add68ad270888db327514384dfa44958
torvalds/linux,CVE-2023-2598,776617db78c6d208780e7c69d4d68d1fa82913de
torvalds/linux,CVE-2023-26544,887bfc546097fbe8071dac13b2fef73b77920899
torvalds/linux,CVE-2023-26545,fda6c89fe3d9aca073495a664e1d5aea28cd4377
torvalds/linux,CVE-2023-26605,4e3c51f4e805291b057d12f5dda5aeb50a538dc4
torvalds/linux,CVE-2023-26606,557d19675a470bb0a98beccec38c5dc3735c20fa
torvalds/linux,CVE-2023-26607,36a4d82dddbbd421d2b8e79e1cab68c8126d5075
torvalds/linux,CVE-2023-28327,b3abe42e94900bdd045c472f9c9be620ba5ce553
torvalds/linux,CVE-2023-28328,0ed554fd769a19ea8464bb83e9ac201002ef74ad
torvalds/linux,CVE-2023-28410,661412e301e2ca86799aa4f400d1cf0bd38c57c6
torvalds/linux,CVE-2023-28464,5dc7d23e167e2882ef118456ceccd57873e876d8
torvalds/linux,CVE-2023-28466,49c47cc21b5b7a3d8deb18fc57b0aa2ab1286962
torvalds/linux,CVE-2023-28746,e95df4ec0c0c9791941f112db699fae794b9862a
torvalds/linux,CVE-2023-28772,d3b16034a24a112bb83aeb669ac5b9b01f744bb7
torvalds/linux,CVE-2023-2898,d8189834d4348ae608083e1f1f53792cfcc2a9bc
torvalds/linux,CVE-2023-2985,07db5e247ab5858439b14dd7cc1fe538b9efcf32
torvalds/linux,CVE-2023-3006,0e5d5ae837c8ce04d2ddb874ec5f920118bd9d31
torvalds/linux,CVE-2023-3022,a65120bae4b7425a39c5783aa3d4fc29677eef0e
torvalds/linux,CVE-2023-30456,112e66017bff7f2837030f34c2bc19501e9212d5
torvalds/linux,CVE-2023-30772,06615d11cc78162dfd5116efb71f29eb29502d37
torvalds/linux,CVE-2023-3090,90cbed5247439a966b645b34eb0a2e037836ea8e
torvalds/linux,CVE-2023-3106,1ba5bf993c6a3142e18e68ea6452b347f9cb5635
torvalds/linux,CVE-2023-3108,9399f0c51489ae8c16d6559b82a452fdc1895e91
torvalds/linux,CVE-2023-31083,9c33663af9ad115f90c076a1828129a3fbadea98
torvalds/linux,CVE-2023-31084,b8c75e4a1b325ea0a9433fa8834be97b5836b946
torvalds/linux,CVE-2023-31085,017c73a34a661a861712f7cc1393a123e5b2208c
torvalds/linux,CVE-2023-3111,85f02d6c856b9f3a0acf5219de6e32f58b9778eb
torvalds/linux,CVE-2023-3117,1240eb93f0616b21c675416516ff3d74798fdc97
torvalds/linux,CVE-2023-31248,515ad530795c118f012539ed76d02bacfd426d89
torvalds/linux,CVE-2023-3141,63264422785021704c39b38f65a78ab9e4a186d7
torvalds/linux,CVE-2023-31436,3037933448f60f9acb705997eae62013ecb81e0d
torvalds/linux,CVE-2023-3159,b7c81f80246fac44077166f3e07103affe6db8ff
torvalds/linux,CVE-2023-3161,2b09d5d364986f724f17001ccfe4126b9b43a0be
torvalds/linux,CVE-2023-3212,504a10d9e46bc37b23d0a1ae2f28973c8516e636
torvalds/linux,CVE-2023-3220,93340e10b9c5fc86730d149636e0aa8b47bb5a34
torvalds/linux,CVE-2023-32233,c1592a89942e9678f7d9c8030efa777c0d57edab
torvalds/linux,CVE-2023-32247,ea174a91893956450510945a0c5d1a10b5323656
torvalds/linux,CVE-2023-32248,3ac00a2ab69b34189942afa9e862d5170cdcb018
torvalds/linux,CVE-2023-32254,30210947a343b6b3ca13adc9bfc88e1543e16dd5
torvalds/linux,CVE-2023-32269,611792920925fb088ddccbe2783c7f92fdfb6b64
torvalds/linux,CVE-2023-3268,43ec16f1450f4936025a9bdf1a273affdb9732c1
torvalds/linux,CVE-2023-3269,c2508ec5a58db67093f4fb8bf89a9a7c53a109e9
torvalds/linux,CVE-2023-3312,ba5e770c9698782bc203bbf5cf3b36a77720bdbe
torvalds/linux,CVE-2023-3317,2ceb76f734e37833824b7fab6af17c999eb48d2b
torvalds/linux,CVE-2023-33203,6b6bc5b8bd2d4ca9e1efa9ae0f98a0b0687ace75
torvalds/linux,CVE-2023-33250,dbe245cdf5189e88d680379ed13901356628b650
torvalds/linux,CVE-2023-33288,47c29d69212911f50bdcdd0564b5999a559010d4
torvalds/linux,CVE-2023-3338,1202cdd665315c525b5237e96e0bedc76d7e754f
torvalds/linux,CVE-2023-3355,d839f0811a31322c087a859c2b181e2383daa7be
torvalds/linux,CVE-2023-3357,53ffa6a9f83b2170c60591da1ead8791d5a42e81
torvalds/linux,CVE-2023-3358,b3d40c3ec3dc4ad78017de6c3a38979f57aaaab8
torvalds/linux,CVE-2023-3359,b0576ade3aaf24b376ea1a4406ae138e2a22b0c0
torvalds/linux,CVE-2023-3390,1240eb93f0616b21c675416516ff3d74798fdc97
torvalds/linux,CVE-2023-34256,4f04351888a83e595571de672e0a4a8b74f4fb31
torvalds/linux,CVE-2023-34319,534fc31d09b706a16d83533e16b5dc855caf7576
torvalds/linux,CVE-2023-34324,87797fad6cce28ec9be3c13f031776ff4f104cfc
torvalds/linux,CVE-2023-3439,b561275d633bcd8e0e8055ab86f1a13df75a0269
torvalds/linux,CVE-2023-35001,caf3ef7468f7534771b5c44cd8dbd6f7f87c2cbd
torvalds/linux,CVE-2023-3567,226fae124b2dac217ea5436060d623ff3385bc34
torvalds/linux,CVE-2023-35788,4d56304e5827c8cc8cc18c75343d283af7c4825c
torvalds/linux,CVE-2023-35823,30cf57da176cca80f11df0d9b7f71581fe601389
torvalds/linux,CVE-2023-35824,5abda7a16698d4d1f47af1168d8fa2c640116b4a
torvalds/linux,CVE-2023-35826,50d0a7aea4809cef87979d4669911276aa23b71f
torvalds/linux,CVE-2023-35827,3971442870713de527684398416970cf025b4f89
torvalds/linux,CVE-2023-35828,2b947f8769be8b8181dc795fd292d3e7120f5204
torvalds/linux,CVE-2023-35829,3228cec23b8b29215e18090c6ba635840190993d
torvalds/linux,CVE-2023-3609,04c55383fa5689357bcdd2c8036725a55ed632bc
torvalds/linux,CVE-2023-3611,3e337087c3b5805fe0b8a46ba622a962880b5d64
torvalds/linux,CVE-2023-37453,ff33299ec8bb80cdcc073ad9c506bd79bb2ed20b
torvalds/linux,CVE-2023-3772,00374d9b6d9f932802b55181be9831aa948e5b7c
torvalds/linux,CVE-2023-3776,0323bce598eea038714f941ce2b22541c46d488f
torvalds/linux,CVE-2023-3777,6eaf41e87a223ae6f8e7a28d6e78384ad7e407f8
torvalds/linux,CVE-2023-3812,363a5328f4b0517e59572118ccfb7c626d81dca9
torvalds/linux,CVE-2023-38409,fffb0b52d5258554c645c966c6cbef7de50b851d
torvalds/linux,CVE-2023-38426,02f76c401d17e409ed45bf7887148fcc22c93c85
torvalds/linux,CVE-2023-38427,f1a411873c85b642f13b01f21b534c2bab81fc1b
torvalds/linux,CVE-2023-38428,f0a96d1aafd8964e1f9955c830a3e5cb3c60a90f
torvalds/linux,CVE-2023-38429,443d61d1fa9faa60ef925513d83742902390100f
torvalds/linux,CVE-2023-38430,1c1bcf2d3ea061613119b534f57507c377df20f9
torvalds/linux,CVE-2023-38431,368ba06881c395f1c9a7ba22203cf8d78b4addc0
torvalds/linux,CVE-2023-38432,2b9b8f3b68edb3d67d79962f02e26dbb5ae3808d
torvalds/linux,CVE-2023-3865,5fe7f7b78290638806211046a99f031ff26164e1
torvalds/linux,CVE-2023-3866,5005bcb4219156f1bf7587b185080ec1da08518e
torvalds/linux,CVE-2023-39189,f4f8a7803119005e87b716874bec07c751efafec
torvalds/linux,CVE-2023-39191,d6fefa1105dacc8a742cdcf2f4bfb501c9e61349
torvalds/linux,CVE-2023-39193,e99476497687ef9e850748fe6d232264f30bc8f9
torvalds/linux,CVE-2023-39194,dfa73c17d55b921e1d4e154976de35317e43a93a
torvalds/linux,CVE-2023-39197,ff0a3a7d52ff7282dbd183e7fc29a1fe386b0c30
torvalds/linux,CVE-2023-39198,c611589b4259ed63b9b77be6872b1ce07ec0ac16
torvalds/linux,CVE-2023-4004,87b5a5c209405cb6b57424cdfa226a6dbd349232
torvalds/linux,CVE-2023-4015,0a771f7b266b02d262900c75f1e175c7fe76fec2
torvalds/linux,CVE-2023-40283,1728137b33c00d5a2b5110ed7aafb42e7c32e4a1
torvalds/linux,CVE-2023-40791,f443fd5af5dbd531f880d3645d5dd36976cf087f
torvalds/linux,CVE-2023-4128,3044b16e7c6fe5d24b1cdbcf1bd0a9d92d1ebd81
torvalds/linux,CVE-2023-4132,6f489a966fbeb0da63d45c2c66a8957eab604bf6
torvalds/linux,CVE-2023-4133,e50b9b9e8610d47b7c22529443e45a16b1ea3a15
torvalds/linux,CVE-2023-4134,dbe836576f12743a7d2d170ad4ad4fd324c4d47a
torvalds/linux,CVE-2023-4147,0ebc1064e4874d5987722a2ddbc18f94aa53b211
torvalds/linux,CVE-2023-4155,7588dbcebcbf0193ab5b76987396d0254270b04a
torvalds/linux,CVE-2023-4194,9bc3047374d5bec163e83e743709e23753376f0c
torvalds/linux,CVE-2023-4206,b80b829e9e2c1b3f7aae34855e04d8f6ecaf13c8
torvalds/linux,CVE-2023-4207,76e42ae831991c828cffa8c37736ebfb831ad5ec
torvalds/linux,CVE-2023-4208,3044b16e7c6fe5d24b1cdbcf1bd0a9d92d1ebd81
torvalds/linux,CVE-2023-4244,6a33d8b73dfac0a41f3877894b38082bd0c9a5bc
torvalds/linux,CVE-2023-4273,d42334578eba1390859012ebb91e1e556d51db49
torvalds/linux,CVE-2023-42752,c3b704d4a4a265660e665df51b129e8425216ed1
torvalds/linux,CVE-2023-42754,0113d9c9d1ccc07f5a3710dac4aa24b6d711278c
torvalds/linux,CVE-2023-42756,7433b6d2afd512d04398c73aa984d1e285be125b
torvalds/linux,CVE-2023-4385,0d4837fdb796f99369cf7691d33de1b856bcaf1f
torvalds/linux,CVE-2023-4387,9e7fef9521e73ca8afd7da9e58c14654b02dfad8
torvalds/linux,CVE-2023-4389,168a2f776b9762f4021421008512dd7ab7474df1
torvalds/linux,CVE-2023-4394,9ea0106a7a3d8116860712e3f17cd52ce99f6707
torvalds/linux,CVE-2023-44466,a282a2f10539dce2aa619e71e1817570d557fc97
torvalds/linux,CVE-2023-4459,edf410cb74dc612fd47ef5be319c5a0bcd6e6ccd
torvalds/linux,CVE-2023-4563,24138933b97b055d486e8064b4a1721702442a9b
torvalds/linux,CVE-2023-4569,90e5b3462efa37b8bba82d7c4e63683856e188af
torvalds/linux,CVE-2023-45862,ce33e64c1788912976b61314b56935abd4bc97ef
torvalds/linux,CVE-2023-45863,3bb2a01caa813d3a1845d378bbe4169ef280d394
torvalds/linux,CVE-2023-45871,bb5ed01cd2428cd25b1c88a3a9cba87055eb289f
torvalds/linux,CVE-2023-45898,768d612f79822d30a1e7d132a4d4b05337ce42ec
torvalds/linux,CVE-2023-4610,71c3ad65fabec9620d3f548b2da948c79c7ad9d5
torvalds/linux,CVE-2023-4611,6c21e066f9256ea1df6f88768f6ae1080b7cf509
torvalds/linux,CVE-2023-4622,57d44a354a43edba4ef9963327d4657d12edbfbc
torvalds/linux,CVE-2023-4623,b3d26c5702c7d6c45456326e56d2ccf3f103e60f
torvalds/linux,CVE-2023-46343,7937609cd387246aed994e81aa4fa951358fba41
torvalds/linux,CVE-2023-46813,63e44bc52047f182601e7817da969a105aa1f721
torvalds/linux,CVE-2023-46838,c7ec4f2d684e17d69bbdd7c4324db0ef5daac26a
torvalds/linux,CVE-2023-46862,7644b1a1c9a7ae8ab99175989bfc8676055edb46
torvalds/linux,CVE-2023-47233,0f7352557a35ab7888bc7831411ec8a3cbe20d78
torvalds/linux,CVE-2023-4732,8f34f1eac3820fc2722e5159acceb22545b30b0d
torvalds/linux,CVE-2023-4881,fd94d9dadee58e09b49075240fe83423eb1dcd36
torvalds/linux,CVE-2023-4921,8fc134fee27f2263988ae38920bc03da416b03d8
torvalds/linux,CVE-2023-50431,a9f07790a4b2250f0140e9a61c7f842fd9b618c7
torvalds/linux,CVE-2023-5090,b65235f6e102354ccafda601eaa1c5bef5284d21
torvalds/linux,CVE-2023-51042,2e54154b9f27262efd0cb4f903cc7d5ad1fe9628
torvalds/linux,CVE-2023-51043,4e076c73e4f6e90816b30fcd4a0d7ab365087255
torvalds/linux,CVE-2023-5158,7aed44babc7f97e82b38e9a68515e699692cc100
torvalds/linux,CVE-2023-51779,2e07e8348ea454615e268222ae3fc240421be768
torvalds/linux,CVE-2023-51780,24e90b9e34f9e039f56b5f25f6e6eb92cdd8f4b3
torvalds/linux,CVE-2023-51781,189ff16722ee36ced4d2a2469d4ab65a8fee4198
torvalds/linux,CVE-2023-51782,810c38a369a0a0ce625b5c12169abce1dd9ccd53
torvalds/linux,CVE-2023-5197,f15f29fd4779be8a418b66e9d52979bb6d6c2325
torvalds/linux,CVE-2023-52340,af6d10345ca76670c1b7c37799f0d5576ccef277
torvalds/linux,CVE-2023-52429,bd504bcfec41a503b32054da5472904b404341a4
torvalds/linux,CVE-2023-52433,2ee52ae94baabf7ee09cf2a8d854b990dac5d0e4
torvalds/linux,CVE-2023-52434,af1689a9b7701d9907dfc84d2a4b57c4bc907144
torvalds/linux,CVE-2023-52435,23d05d563b7e7b0314e65c8e882bc27eac2da8e7
torvalds/linux,CVE-2023-52436,e26b6d39270f5eab0087453d9b544189a38c8564
torvalds/linux,CVE-2023-52438,3f489c2067c5824528212b0fc18b28d51332d906
torvalds/linux,CVE-2023-52439,0c9ae0b8605078eafc3bea053cc78791e97ba2e2
torvalds/linux,CVE-2023-52440,4b081ce0d830b684fdf967abc3696d1261387254
torvalds/linux,CVE-2023-52441,536bb492d39bb6c080c92f31e8a55fe9934f452b
torvalds/linux,CVE-2023-52442,3df0411e132ee74a87aa13142dfd2b190275332e
torvalds/linux,CVE-2023-52443,55a8210c9e7d21ff2644809699765796d4bfb200
torvalds/linux,CVE-2023-52444,53edb549565f55ccd0bdf43be3d66ce4c2d48b28
torvalds/linux,CVE-2023-52445,ded85b0c0edd8f45fec88783d7555a5b982449c1
torvalds/linux,CVE-2023-52446,59e5791f59dd83e8aa72a4e74217eabb6e8cfd90
torvalds/linux,CVE-2023-52447,876673364161da50eed6b472d746ef88242b2368
torvalds/linux,CVE-2023-52448,8877243beafa7c6bfc42022cbfdf9e39b25bd4fa
torvalds/linux,CVE-2023-52449,a43bdc376deab5fff1ceb93dca55bcab8dbdc1d6
torvalds/linux,CVE-2023-52450,1692cf434ba13ee212495b5af795b6a07e986ce4
torvalds/linux,CVE-2023-52453,be12ad45e15b5ee0e2526a50266ba1d295d26a88
torvalds/linux,CVE-2023-52454,efa56305908ba20de2104f1b8508c6a7401833be
torvalds/linux,CVE-2023-52455,bb57f6705960bebeb832142ce9abf43220c3eab1
torvalds/linux,CVE-2023-52456,78d60dae9a0c9f09aa3d6477c94047df2fe6f7b0
torvalds/linux,CVE-2023-52457,ad90d0358bd3b4554f243a425168fc7cebe7d04e
torvalds/linux,CVE-2023-52458,6f64f866aa1ae6975c95d805ed51d7e9433a0016
torvalds/linux,CVE-2023-52459,3de6ee94aae701fa949cd3b5df6b6a440ddfb8f2
torvalds/linux,CVE-2023-52460,b719a9c15d52d4f56bdea8241a5d90fd9197ce99
torvalds/linux,CVE-2023-52461,2bbe6ab2be53858507f11f99f856846d04765ae3
torvalds/linux,CVE-2023-52462,ab125ed3ec1c10ccc36bc98c7a4256ad114a3dae
torvalds/linux,CVE-2023-52464,475c58e1a471e9b873e3e39958c64a2d278275c8
torvalds/linux,CVE-2023-52465,88f04bc3e737155e13caddf0ba8ed19db87f0212
torvalds/linux,CVE-2023-52467,41673c66b3d0c09915698fec5c13b24336f18dd1
torvalds/linux,CVE-2023-52468,93ec4a3b76404bce01bd5c9032bef5df6feb1d62
torvalds/linux,CVE-2023-52469,28dd788382c43b330480f57cd34cde0840896743
torvalds/linux,CVE-2023-52470,7a2464fac80d42f6f8819fed97a553e9c2f43310
torvalds/linux,CVE-2023-52471,3027e7b15b02d2d37e3f82d6b8404f6d37e3b8cf
torvalds/linux,CVE-2023-52472,d872ca165cb67112f2841ef9c37d51ef7e63d1e4
torvalds/linux,CVE-2023-52473,04e6ccfc93c5a1aa1d75a537cf27e418895e20ea
torvalds/linux,CVE-2023-52475,5c15c60e7be615f05a45cd905093a54b11f461bc
torvalds/linux,CVE-2023-52476,e53899771a02f798d436655efbd9d4b46c0f9265
torvalds/linux,CVE-2023-52477,f74a7afc224acd5e922c7a2e52244d891bbe44ee
torvalds/linux,CVE-2023-52478,dac501397b9d81e4782232c39f94f4307b137452
torvalds/linux,CVE-2023-52479,c69813471a1ec081a0b9bf0c6bd7e8afd818afce
torvalds/linux,CVE-2023-52480,53ff5cf89142b978b1a5ca8dc4d4425e6a09745f
torvalds/linux,CVE-2023-52483,5093bbfc10ab6636b32728e35813cbd79feb063c
torvalds/linux,CVE-2023-52484,d5afb4b47e13161b3f33904d45110f9e6463bad6
torvalds/linux,CVE-2023-52486,cb4daf271302d71a6b9a7c01bd0b6d76febd8f0c
torvalds/linux,CVE-2023-52487,d76fdd31f953ac5046555171620f2562715e9b71
torvalds/linux,CVE-2023-52488,dbf4ab821804df071c8b566d9813083125e6d97b
torvalds/linux,CVE-2023-52489,5ec8e8ea8b7783fab150cf86404fc38cb4db8800
torvalds/linux,CVE-2023-52490,d1adb25df7111de83b64655a80b5a135adbded61
torvalds/linux,CVE-2023-52491,206c857dd17d4d026de85866f1b5f0969f2a109e
torvalds/linux,CVE-2023-52492,f5c24d94512f1b288262beda4d3dcb9629222fc7
torvalds/linux,CVE-2023-52493,01bd694ac2f682fb8017e16148b928482bc8fa4b
torvalds/linux,CVE-2023-52494,eff9704f5332a13b08fbdbe0f84059c9e7051d5f
torvalds/linux,CVE-2023-52495,c4fb7d2eac9ff9bfc35a2e4d40c7169a332416e0
torvalds/linux,CVE-2023-52497,3c12466b6b7bf1e56f9b32c366a3d83d87afb4de
torvalds/linux,CVE-2023-52498,7839d0078e0d5e6cc2fa0b0dfbee71de74f1e557
torvalds/linux,CVE-2023-52500,c13e7331745852d0dd7c35eabbe181cbd5b01172
torvalds/linux,CVE-2023-52501,95a404bd60af6c4d9d8db01ad14fe8957ece31ca
torvalds/linux,CVE-2023-52502,31c07dffafce914c1d1543c135382a11ff058d93
torvalds/linux,CVE-2023-52503,f4384b3e54ea813868bb81a861bf5b2406e15d8f
torvalds/linux,CVE-2023-52504,d35652a5fc9944784f6f50a5c979518ff8dacf61
torvalds/linux,CVE-2023-52505,139ad1143151a07be93bf741d4ea7c89e59f89ce
torvalds/linux,CVE-2023-52506,b795fb9f5861ee256070d59e33130980a01fadd7
torvalds/linux,CVE-2023-52507,354a6e707e29cb0c007176ee5b8db8be7bd2dee0
torvalds/linux,CVE-2023-52508,8ae5b3a685dc59a8cf7ccfe0e850999ba9727a3c
